,CollegeName,TotalRegistrations
2219,SSR DEGREE COLLEGE,1
2220,SRM INSTITUTE OF SCIENCE & TECHNOLOGY,1
2221,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY KATTANKULATHUR,1
2222,"SRM INSTITUTE OF SCIENCE AND TECHNOLOGY, CHENNAI",1
2223,"SRM INSTITUTE OF SCIENCE AND TECHNOLOGY, CHENNAI, TAMIL NADU",1
2224,SRM INSTITUTE OF TECHNOLOGY AND SCIENCE,1
2225,"SRM RAMAPURAM,CHENNAI",1
2226,SRM TRP TRICHY,1
2227,"SRM UNIVERSITY , AP",1
2228,BITS HYDERABAD,1
2229,BITS PILANI,1
2230,"BITS PILANI, HYDERABAD CAMPUS",1
2231,BIZGAZE LIMITED,1
2232,BLEKINGE INSTITUTE OF TECHNOLOGY,1
2233,BML MUNJAL UNIVERSITY,1
2234,BMR DEGREE COLLEGE GAJWEL,1
2235,BMS INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1
2236,BMSCE,1
2237,BONAM VENKATA CHALAMAYYA,1
2238,BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE ODALREVU,1
2239,BHARGAVI DADITHOTHA,1
2240,SRM UNIVERSITY RAMAPURAM,1
2241,"SRM UNIVERSITY, KATTANKULATHUR , CHENNAI",1
2242,"SRM UNIVERSITY,AP",1
2243,SRM UNIVERSITY-AP.,1
2244,ST MARY’S ENGINEERING COLLAGE,1
2245,ST PAUL'S DEGREE CLG,1
2246,"ST .JOSEPH'S COLLEGE OF ENGINEERING,CHENNAI.",1
2247,ST .MARY'S ENGINNERING COLLEGE,1
2248,ST ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY IN CHIRALA,1
2249,ST ANN'S ENGINEERING COLLEGE,1
2250,ST ANNA'S COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2251,ST ANNS COLLEGE FOR WOMEN,1
2252,ST ANNS COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2253,ST ANNS COLLEGE OF ENGINEERING AND TECHNOLOGY CHIRALA,1
2254,ST FRANCIS COLLEGE FOR WOMEN,1
2255,ST FRANCIS XAVIER DEGREE COLLEGE,1
2256,ST JOSEPH DEGREE COLLEGE,1
2257,ST JOSEPH WOMEN DEGREE COLLEGE,1
2258,ST JOSEPH'S COLLEGE OF ENGINEERING CHENNAI,1
2259,SRM UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
2260,ST. JOSEPHS INSTITUTE OF TECHNOLOGY,1
2261,ST. MARY'S CENTENARY DEGREE COLLEGE,1
2262,ST. MARY'S CENTENERY DEGREE COLLEGE,1
2263,ST. MARY'S GROUP OF INSTITUTION HYDERABAD,1
2264,"ST. MARY'S WOMENS ENGINEERING COLLEGE, BUDAMPADU",1
2265,ST JOSEPH'S DEGREE AND PG COLLEGE,1
2266,ST JOSEPH'S DEGREE COLLEGE,1
2267,ST JOSEPH'S INSTITUTE OF TECHNOLOGY,1
2268,ST MARTINS ENGINEERING COLLEGE,1
2269,ST MARY ENGINEERING COLLEGE,1
2270,ST MARY'S COLLEGE,1
2271,ST MARY'S ENGINEERING COLLEGE DESMUKI HYDERABAD,1
2272,ST MARY'S GROUP OF INSTITUTIONS GUNTUR,1
2273,ST MARY'S GROUP OF INSTITUTIONS GUNTUR FOR WOMEN,1
2274,ST MARY'S GROUP OF INSTITUTIONS HYDERABAD,1
2275,ST MARY'S INTEGRATED CAMPUS,1
2276,BHAVANS VIVEKANANDA DEGREE COLLEGE,1
2277,BHEEMA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
2278,BHEEMANNA KHANDRE INSTITUTE OF TECHNOLOGY,1
2279,BIPIN TRIPATHI KAUMO INSTITUTE OF TECHNOLOGY,1
2280,"BIRLA INSTITUTE OF APPLIED SCIENCES, BHIMTAL",1
2281,"BIRLA INSTITUTE OF TECHNOLOGY AND SCIENCES, PILANI",1
2282,BIRLA INSTITUTE OF TECHNOLOGY MESRA,1
2283,"BIRLA INSTITUTE OF TECHNOLOGY, MESRA",1
2284,BIRLASOFT,1
2285,"BIRSA INSTITUTE OF TECHNOLOGY, SINDRI, DHANBAD",1
2286,BITS - BALAJI INSTITUTE OF TECHNOLOGY AND SCI,1
2287,BASI REDDY MEMORIAL DEGREE COLLEGE,1
2288,ST PETER'S ENGINEERING COLLEGE HYDERABAD,1
2289,"ST VINCENT PG COLLEGE, OSMANIA UNIVERSITY",1
2290,"ST. JOSEPH'S COLLEGE OF ENGINEERING, CHENNAI",1
2291,ST. JOSEPHS DEGREE & PG COLLEGE,1
2292,ST.MARYS GROUP OF INSTITUTIONS GUNTUR,1
2293,STIDEVI WOMEN’S ENGINEERING COLLEGE,1
2294,STUDENT AT RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,1
2295,STUDY WORLD COLLEGE OF ENGINEERING,1
2296,SUMATHI REDDY INSTITUTE OF TECHNOLOGY FOR WOMEN,1
2297,ST. PAULS DEGREE & PG COLLEGE,1
2298,ST. THOMAS' COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2299,ST.ANN'S COLLEGE FOR WOMEN,1
2300,ST.ANNS COLLEGE FOR WOMENS,1
2301,ST.FRANCIS DEGREE COLLEGE,1
2302,ST.JOSEPH'S INSTITTUE OF TECHNOLOGY,1
2303,ST.JOSEPH’S COLLEGE OF ENGINEERING CHENNAI,1
2304,ST.MARRYS ENGINEERING COLLEGE,1
2305,ST.MARTIN'S ENGINEERING COLLEGE,1
2306,BHAVAN'S VIVEKANANDA COLLEGE,1
2307,BHAVANS VIVEKANANDA COLLEGE,1
2308,BBCIT,1
2309,BBCIT - BANKATLAL BADRUKA COLLEGE FOR INFORMATION TECHNOLOGY,1
2310,BCBST,1
2311,BCRIT,1
2312,BEATROOT FINSERV PVT LTD,1
2313,BEST INNOVATION UNIVERSITY,1
2314,BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,1
2315,BHAGWANT UNIVERSITY,1
2316,BHARATH INSTITUTE OF HIGHER EDUCATION AND RESEARCH(CHENNAI),1
2317,BHARATH INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2318,BHARATIYA ENGINEERING SCIENCE AND TECHNOLOGY INNOVATION UNIVERSITY,1
2319,"B.V.RAJU COLLEGE, BHIMAVARAM",1
2320,ST.MARY'S CENTENARY DEGREE COLLEGE,1
2321,ST.MARY'S ENGEENERING COLLEGE,1
2322,ST.MARY'S INTEGRATED CAMPUS HYDERABAD,1
2323,ST.MARYS GROUP OF INSTITUTIONS FOR WOMEN GUNTUR,1
2324,SWARANDHARA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2325,SWARNA BHARATHI INSTITUTE SCIENCE AND TECHNOLOGY,1
2326,SWARNA BHARITHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2327,SWARNANDHRA COLLEGE OF ENGINEERING TECHNOLOGY,1
2328,SUNY NEW PALTZ & WASHINGTON UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
2329,SUVEGA TECHNOLOGIES PVT LTD,1
2330,"SVCE - SRI VENKATESWARA COLLEGE OF ENGINEERING , TIRUPATI",1
2331,SVCET,1
2332,SVCN : SREE VENKATESWARA COLLEGE OF ENGINEERING,1
2333,SVECW - SHRI VISHNU ENGINEERING COLLAGE FOR WOMEN,1
2334,SVECW - SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN,1
2335,SVECW-SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN,1
2336,SVIT,1
2337,SVKM'S DWARKADAS J. SANGHVI COLLEGE OF ENGINEERING,1
2338,SVR COLLEGE OF MANAGEMENT STUDIES,1
2339,ST.MARY ENGINEERING COLLEGE,1
2340,BADDAM BALREDDY BUSINESS SCHOOL,1
2341,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT,1
2342,BANARAS HINDU UNIVERSITY,1
2343,BANASTHALI VIDHYAPITH,1
2344,BANGALORE INSTITUTE OF TECHNOLOGY,1
2345,BANGALORE INSTITUTE OF TECHNOLOGY BENGALURU,1
2346,BANK OF BARODA,1
2347,BANKATLAL BADRUKA COLLEGE FOR INFORMATION AND TECHNOLOGY,1
2348,BANKATLAL BADRUKA COLLEGE OF INFORMATION AND TECHNOLOGY,1
2349,BASAR IIIT,1
2350,SVU,1
2351,"SVU, TIRUPATI",1
2352,SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY,1
2353,SWAMI VIVEKANANDA INSTITUTE OF TECHNOLOGY,1
2354,SWAMI VIVEKANANDA INSTITUTE OF TECHNOLOGY SECUNDERABAD,1
2355,SWAMINARAYAN GURUKUL INTERNATIONAL SCHOOL,1
2356,T-MOBILE,1
2357,TALLA PADMAVATHI COLLEGE OF ENGINEERING,1
2358,TARA GOVERNMENT DEGREE COLLEGE,1
2359,SWET - SHADHAN WOMENS COLL OF ENGG AND TECHNOLOGY,1
2360,"SYMBIOSIS INSTITUTE OF TECHNOLOGY,PUNE",1
2361,Sanskriti school of engineering,1
2362,Sathyabama Institute of Science and Technology,1
2363,Serole technologies,1
2364,Shri Vishnu Engineering College For Womens Women,1
2365,Simform,1
2366,Singareni collieries polytechnic,1
2367,Spectrum institute of management and computer science,1
2368,Sri Sairam Engineering College,1
2369,Srm University,1
2370,St Mary Degree College,1
2371,BABU BANARASI DAS UNIVERSITY,1
2372,TEMPLE UNIVERSITY,1
2373,TERI SCHOOL OF ADVANCED STUDIES,1
2374,TEXAS A&M,1
2375,TEXAS A&M CORPUS CHRISTI,1
2376,St Mary's Engineering college,1
2377,St Mary's centenary Degree college,1
2378,St Mary's centenary degree College,1
2379,St Paul's degree & pg College,1
2380,St Paul's degree and pg college,1
2381,St Paul's degree college,1
2382,St.,1
2383,St. Joseph’s degree college,1
2384,St. Mary's Centenary Degree College,1
2385,St.Mary's college,1
2386,Swarnaandhra College of Engineering and Technology,1
2387,T JOHN INSTITUTE OF TECHNOLOGY,1
2388,AVN ENGINEERING INSTITUTE OF TECHNOLOGY,1
2389,AVNIET,1
2390,AZAD - AZAD COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2391,"Acharya Narendra Dev College, University Of Delhi",1
2392,Algoleap Technologies Pvt Ltd,1
2393,Army Institute of Technology Pune,1
2394,B S ABDUR RAHMAN CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2395,B V C ENGINEERING COLLEGE,1
2396,B. S. ABDUR RAHMAN CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2397,"AURORA PG COLLEGE,RAMANTHAPUR",1
2398,TECH OPTIMA PRIVATE LIMITED,1
2399,TECHMAHINDRA,1
2400,TECHNO MAIN SALTLAKE,1
2401,TEGALLA KRISHNA REDDY COLLEGE,1
2402,TEKEDGE SOLUTIONS,1
2403,TELANGANA MAHILA UNIVERSITY,1
2404,TRR COLLEGE OF TECHNOLOGY POLYTECHNIC,1
2405,TSWRDC MAHENDRAHILLS AFFILIATED WITH OSMANIA UNIVERSITY,1
2406,TSWRDC W KARIMNAGAR,1
2407,TEXAS A&M UNIVERSITY,1
2408,TEXAS A&M UNIVERSITY-CORPUS CHRISTI,1
2409,TGRS JC BOYS TOOPRAN,1
2410,THARKA DIGITAL PVT LTD,1
2411,THE ICFAI FOUNDATION OF HIGHER EDUCATION,1
2412,THE ICFAI UNIVERSITY RAIPUR,1
2413,THE IHFE,1
2414,THEEGALA KRISHNA REDDY ENGINEERING COLLEGE,1
2415,"TIRUMALA ENGINEERING COLLEGE, JONNALAGADDA, NARASARAOPET 522601",1
2416,"TIRUMALA ENGINNERING COLLEGE, JONNALAGADDA",1
2417,AVINASHILINGAM INSTITUTE FOR HOME SCIENCE AND HIGHER EDUCATION FOR WOMEN,1
2418,AVINASHILINGAM INSTITUTE FOR HOME SCIENCE AND HIGHER EDUCATION FOR WOMEN'S,1
2419,AVINASHILINGAM UNIVERSITY,1
2420,UCLA,1
2421,UGC autonomous affiliated with JNTUH,1
2422,UNC CHARLOTTE,1
2423,UNH,1
2424,UNITY DEGREE COLLEGE,1
2425,UNIVERSAL AI UNIVERSITY,1
2426,TKM COLLEGE OF ENGINEERING KOLLAM,1
2427,"TKM COLLEGE OF ENGINEERING, KARICODE, KOLLAM , KERALA",1
2428,"TKM COLLEGE OF ENGINEERING, KOLLAM, KERALA, 691005",1
2429,"TKM COLLEGE OF ENGINEERING,KOLLAM",1
2430,TKM College of Engineering,1
2431,TKR COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2432,TOCE,1
2433,TORRENS UNIVERSITY,1
2434,TRIDENT ACADEMY OF TECHNOLOGY,1
2435,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY PEDDAPALLI,1
2436,AURORA'S TECHNOLOGICAL AND RESEARCH INSTITUTE,1
2437,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,1
2438,AV COLLEGE,1
2439,AV COLLEGE OF ARTS SCIENCE AND COMMERCE,1
2440,AVANTHI DEGREE COLLEGE,1
2441,AVANTHI INSTITUTE OF PHARMACEUTICAL SCIENCES,1
2442,AVANTHI'S RESEARCH AND TECHNOLOGICAL ACADEMY,1
2443,AVANTI PG COLLEGE,1
2444,"ASSAM UNIVERSITY, SILCHAR",1
2445,Tala Padmavathi college of engineering (Autonomous ),1
2446,Techno International Newtown,1
2447,Terralogic software solutions Pvt Ltd,1
2448,Tesco,1
2449,Thalla Padmavathi,1
2450,UCD,1
2451,UCET MAHATMA GANDHI UNIVERSITY,1
2452,UNIVERSITY OF DELAWARE,1
2453,UNIVERSITY COLLEGE OF ENGINEERING,1
2454,"UNIVERSITY COLLEGE OF ENGINEERING ,OSMAINA UNIVERSITY",1
2455,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,1
2456,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN(KAKATIYA UNIVERSITY),1
2457,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATAMA GANDHI UNIVERSITY,1
2458,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATAMA GANDHI UNIVERSITY NALGONDA,1
2459,"UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATMA GANDHI UNIVERSITY, NALGONDA",1
2460,UNIVERSITY COLLEGE OF ENGINEERING JNTUK,1
2461,"UNIVERSITY COLLEGE OF ENGINEERING KAKINADA , JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA, UCEK JNTUK",1
2462,UNIVERSITY COLLEGE OF ENGINEERING KAKINADA AUTONOMOUS,1
2463,UNIVERSITY COLLEGE OF ENGINEERING OSMANIA,1
2464,TYNYBAY PRIVATE LIMITED,1
2465,AURORA UNIVERSITY,1
2466,AURORA'S DEGREE& PG COLLEGE,1
2467,AURORA'S PG COLLEGE,1
2468,UNIVERSITY OF ILLINOIS SPRINGFIELD,1
2469,UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN,1
2470,UNIVERSITY OF LEICESTER,1
2471,UNIVERSITY OF MARYLAND,1
2472,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
2473,UNIVERSITY OF MICHIGAN-DEARBORN,1
2474,"UNIVERSITY COLLEGE OF MANAGEMENT HYDERABAD, JNTUH",1
2475,UNIVERSITY COLLEGE OF SCIENCE SAIFABAD,1
2476,UNIVERSITY COLLEGE OF SCIENCE SAIFABAD (OU),1
2477,"UNIVERSITY COLLEGE OF SCIENCE, SAIFABAD",1
2478,UNIVERSITY OF ALABAMA AT BIRMINGHAM,1
2479,"UNIVERSITY OF BEDFORDSHIRE, UNITED KINGDOM",1
2480,UNIVERSITY OF BRIDEPORT,1
2481,UNIVERSITY OF BRISTOL,1
2482,UNIVERSITY OF CINCINNATI,1
2483,UNIVERSITY OF CONNECTICUT,1
2484,AUCE - ANDHRA UNIVERSITY COLLEGE OF ENGINEERING,1
2485,AUDI SANKAR COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2486,AUDISANKARA ENGINEERING COLLEGE,1
2487,AUDISANKARA INSTITUTE OF TECHNOLOGY,1
2488,AURORA HIGHER EDUCATION AND RESEARCH ACADEMY,1
2489,AURORA PG COLLEGE,1
2490,AURORA PG COLLEGE RAMANTHAPUR,1
2491,"AURORA PG COLLEGE, RAMANTHAPUR",1
2492,APOLLO INSTITUTE OF AGRICULTURE AND RESEARCH,1
2493,UNIVERSITY OF ENGINEERING AND MANAGEMENT KOLKATA,1
2494,UNIVERSITY OF FINDLAY,1
2495,UNIVERSITY OF FLORIDA,1
2496,UNIVERSITY OF GENEVA,1
2497,UNIVERSITY OF HERTFORDSHIRE,1
2498,UNIVERSITY OF HOUSTON,1
2499,UNIVERSITY OF ILLINOIS CHICAGO,1
2500,VAAGDEVI COLLEGE OF ENGINEERING,1
2501,VAAGDEVI DEGREE AND PG COLLEGE HANUMAKONDA,1
2502,VAAGDEVI ENGENEERING COLLEGE,1
2503,UNIVERSITY OF MISSOURI,1
2504,UNIVERSITY OF MISSOURI KANSAS CITY,1
2505,UNIVERSITY OF NEWHAVEN,1
2506,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1
2507,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,1
2508,"UNIVERSITY OF NORTH TEXAS,DENTON",1
2509,UNIVERSITY OF OTTAWA,1
2510,UNIVERSITY OF PETROLEUM AND ENERGY STUDIES,1
2511,UNIVERSITY OF STERLING,1
2512,UNIVERSITY OF VISVESVARAYA COLLEGE OF ENGINEERING,1
2513,"USAR,GGSIPU",1
2514,USHODAYA DEGREE COLLEGE,1
2515,ATRIA INSTITUTE OF TECHNOLOGY,1
2516,VASIREDDY VEKATADRI INSTITUTE OF TECHNOLOGY,1
2517,VASIREDDY VENKADHRI INSTITUTE OF TECHNOLOGY,1
2518,VASIREDDY VENKATADARI INSTITUTE OF TECHNOLOGY,1
2519,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY ECHNOLOGY,1
2520,USMANIA UNIVERSITY,1
2521,UTICA COLLEGE,1
2522,UTTARANCHAL UNIVERSITY,1
2523,Ushodaya degree college,1
2524,V R SIDDHARDHA ENGINEERING COLLEGE,1
2525,V R SIDDHARTHA ENGINEERING COLLEGE,1
2526,V. S. B. ENGINEERING COLLEGE,1
2527,V.S.B ENGINEERING COLLEGE,1
2528,V.S.B ENGINEERING COLLEGE KARUR,1
2529,V.S.B Engineering College,1
2530,"V.S.B. ENGINEERING COLLEGE,KARUR",1
2531,VAADGAVI ENGENEERING COLLEGE,1
2532,APPLITECH TECHNOLOGIES,1
2533,"APS COLLEGE OF ENGINEERING (VTU), KARNATAKA",1
2534,ARTIHCUS GLOBAL PVT,1
2535,ASCENCIA MALTA BUSINESS SCHOOL,1
2536,ASCENDION ENGINEERING VT LTD,1
2537,ASHOKA WOMEN'S ENGINEERING COLLEGE KURNOOL,1
2538,"ASHOKA WOMEN'S ENGINEERING COLLEGE, KURNOOL",1
2539,ASPIRING ENTREPRENEUR,1
2540,ASRITHAKROTHA@GMAIL.COM,1
2541,ASSAM DOWN TOWN UNIVERSITY,1
2542,ASSAM KAZIRANGA UNIVERSITY,1
2543,ANJIRACHAPI143@GMAOL.COM,1
2544,VAAGDEVIENGEERINGCOLLEGE,1
2545,VAGDEVI DEGREE COLLEGE,1
2546,VARAPRASAD REDDY INSISTUTE OF TECNOLOGY,1
2547,VARDHMAAN COLLEGE OF ENGINEERING,1
2548,VELAGAOUDI RAMAKRISHNA ENGINEERING COLLEGE,1
2549,VELAGAPUDI RAMAKRISHNA SIDDARDHA ENGINEERING COLLEGE,1
2550,VELAGAPUDI RAMAKRISHNA SIDDARTHA COLLEGE OF ENGINEERING,1
2551,VELAGAPUDI RAMAKRISHNA SIDDARTHA ENG COLLEGE,1
2552,VELAGAPUDI RAMAKRISHNA SIDDHARTH ENGINEERING COLLEGE,1
2553,VASIREDDY VENKATADRI INTERNATIONAL AND TECHNOLOGICAL UNIVERSITY,1
2554,VASIREDDY VENKATADRI ITERNATIONAL TECHNOLOGICAL UNIVERSITY,1
2555,VASIREDDY VENKATDRI INSTITUTE TECHNOLOGY,1
2556,VASIREDDY VENKTADRI INSTITUTE OF TECHNOLOGY,1
2557,VASSIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY,1
2558,VASUNDARA DEGREE COLLEGE,1
2559,VBEC - VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY,1
2560,VBIT - VIGNANA BHARATHI ENGINEERING COLLEGE,1
2561,VEDA DEGREE COLLEGE,1
2562,VEER BAHADUR SINGH PURVANCHAL UNIVERSITY,1
2563,VAAGDEVI INSTITUTE OF TECHNOLOGY AND SCIENCE JNTUA,1
2564,ANJUMAN-I-ISLAM'S ABDUL RAZZAQ KALSEKAR POLYTECHNIC,1
2565,ANNA UNIVERSITY,1
2566,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCE RAJAMPETA,1
2567,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES RAJAMPET,1
2568,"ANNAMACHARYA PG COLLEGE OF COMPUTER STUDIES, RAJAMPET",1
2569,ANU,1
2570,ANURAG ENGINEERING COLLEGE AUTONOMOUS KODAD,1
2571,ANURAG UNIVERSITY,1
2572,APARAJITHA SOFTWARE SERVICES LIMITED,1
2573,APCFSS,1
2574,ANDHRA LOYOLA INSTITUTE OF ENGINEERING & TECHNOLOGY,1
2575,VEERANARI CHALAKI ILAMMA WOMEN'S UNIVERSITY,1
2576,VEL TECH RANGARAJAN DR. SAGUNTHALA R&D INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2577,VEL TECH TECHNICAL UNIVERSITY,1
2578,"VEL TECH UNIVERSITY, CHENNAI",1
2579,VEL-TECH UNIVERSITY,1
2580,"VELLORE INSTITUTE OF TECHNOLOGY, ANDHRA PRADESH (VIT-AP UNIVERSITY)",1
2581,"VELLORE INSTITUTE OF TECHNOLOGY, AP CAMPUS",1
2582,"VELLORE INSTITUTE OF TECHNOLOGY, BHOPAL",1
2583,VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING,1
2584,VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLAGE,1
2585,"VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE (VRSEC), VIJAYAWADA",1
2586,VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINERRING COLLEGE,1
2587,VELAGAPUDI RAMKRISHNA SIDDHARTHA ENGINEERING COLLEGE AND MY QS,1
2588,VELAGAPUDI SIDDHARTHA ENGINEERING COLLEGE,1
2589,VELLORE INSITUTE OF TECHNOLOGY,1
2590,VELLORE INSTITUE OF TECHNOLOGY,1
2591,VELLORE INSTITUE OF TECHNOLOGY AMARAVATHI,1
2592,"VELLORE INSTITUTE OF TECHNOLOGY , CHENNAI",1
2593,"VELLORE INSTITUTE OF TECHNOLOGY ,AMARAVATI",1
2594,VELLORE INSTITUTE OF TECHNOLOGY - AMRAVATI,1
2595,VEER KUNWAR SINGH UNIVERSITY,1
2596,"ANDHRA LOYOLA INSTITUTE OF ENGINEERING AND TECHNOLOGY COLLEGE IN VIJAYAWADA, ANDHRA PRADESH",1
2597,"ANDHRA MAHILA SABHA ARTS AND SCIENCE COLLEGE, OSMANIA UNIVERSITY",1
2598,ANGLIA RUSKIN UNIVERSITY,1
2599,ANIL NEERUKONDA INSTITUE OF TECHNOLOGY AND SCIENCES,1
2600,ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY & SCIENCES,1
2601,ANIL NEERUKONDA INSTITUTION OF TECHNOLOGY,1
2602,ANIL NEERUKUNDA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
2603,ANITS- ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
2604,AMRITA VISHWA VIDYAPEETHAM (AMRITA UNIVERSITY),1
2605,VELLORE INSTITUTE OF TECHNOLOGY -AP,1
2606,VELLORE INSTITUTE OF TECHNOLOGY -VELLORE,1
2607,VELLORE INSTITUTE OF TECHNOLOGY AMARAVATHI ANDRA PRADESH,1
2608,VELLORE INSTITUTE OF TECHNOLOGY AMARAVATI,1
2609,VELLORE INSTITUTE OF TECHNOLOGY ANDHRA PRADESH,1
2610,VELLORE INSTITUTE OF TECHNOLOGY(AP),1
2611,VELLORE INSTITUTE OF TECHNOLOGY(VITAP),1
2612,VIDHYA JYOTI INSTITUTE OF TECHNOLOGY,1
2613,VIDYA JYOTI INSTITUTE OF TECHNOLOGY,1
2614,VIDYA VARDHAKA COLLEGE OF ENGINEERING,1
2615,VIEW- VIGNAN'S ISNTITUTE OF ENGINEERING FOR WOMEN,1
2616,VIGANA BHARATHI INSTITUTION OF TECHNOLOGY,1
2617,VIGANA BHARTI INSTITUTE OF TECHNOLOGY,1
2618,"VELLORE INSTITUTE OF TECHNOLOGY, CHENNAI CAMPUS",1
2619,"VELLORE INSTITUTE OF TECHNOLOGY,AMARAVATI",1
2620,"VELLORE INSTITUTE OF TECHNOLOGY,AP",1
2621,VELLORE INSTITUTE OF TECHNOLOGY- AP,1
2622,VELLORE INSTITUTE OF TECHNOLOY CHENNAI,1
2623,VELLORE INSTITUTION ON TECHNOLOGY AMRAVATI,1
2624,VEMU INSTITUTE OF TECHNOLOGY,1
2625,"VEMU INSTITUTE OF TECHNOLOGY, CHITTOOR",1
2626,VEMUIT,1
2627,VELLORE INSTITUTE OF TECHNOLOGY - AP UNIVERSITY,1
2628,AMRITA VISHWA VIDYAPEETHAM - BENGALURU,1
2629,AMRITA VISHWA VIDYAPEETHAM AMARAVATI,1
2630,AMRITA VISHWA VIDYAPEETHAM MYSURU CAMPUS,1
2631,"AMRITA VISHWA VIDYAPEETHAM, AMARAVATI",1
2632,"AMRITA VISHWA VIDYAPEETHAM, BANGALORE",1
2633,"AMRITA VISHWA VIDYAPEETHAM, COIMBATORE",1
2634,AMRITA VISWA VIDHYAPEETAM,1
2635,AMRITA VISWA VIDYAPEETHAM,1
2636,"AMRITA VISWA VIDYAPEETHAM, AMRAVATI",1
2637,AMRITASAI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2638,AMS ARTS AND SCIENCE COLLEGE FOR WOMEN,1
2639,ANANTHA LAKSHMI INSTITUTE OF TECHNOLOGY AND SCIENCES,1
2640,ANDERSON UNIVERSITY SOUTH CAROLINA USA,1
2641,VIAP,1
2642,"VIAT, CENTRE OF PG STUDIES, BANGALORE",1
2643,VIDHYA JYOTHI INSTITUTE OF TECHNOLOGY (COLLEGE),1
2644,VIGANA DEGREE COLLEGE,1
2645,VIGANAN BHARATHI INSTITUTE OF TECHNOLOGY,1
2646,VIGNA'S INSTITUTE OF INFORMATION AND TECHNOLOGY,1
2647,VIGNAN,1
2648,VIGNAN BHARATHI INSTITUTE OF TECHNOLOGY,1
2649,VIGNAN BHARTHI INSTITUTE OF TECHNOLOGY,1
2650,VIGNAN BHARTHRI ENGINEERING COLLEGE,1
2651,VIGNAN BHARTI INSTITUTE OF TECHNOLOGY,1
2652,VIGNAN COLLAGE,1
2653,VIGNAN COLLEGE OF TECHNOLOGY AND SCIENCE,1
2654,VIGNAN DEGREE AND PG COLLEGE,1
2655,VIGNAN FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH,1
2656,VIGNAN INSITUTE OF INFORMATION TECHNOLOGY,1
2657,VIGNAN INSTITUATION OF INFORMATION TECHOONOLGY,1
2658,VIGNAN INSTITUTE OF ENGINEERING AND TECHNOLOGY COLLEGE DHESHMUK,1
2659,VFX INDUSTRY,1
2660,"VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,VISAKHAPATNAM",1
2661,VIGNAN'S INSTITUTE OF INFORMATION& TECHNOLOGY,1
